iter	Passed	Remaining
147	399	949
148	401	946
149	404	944
150	407	941
151	409	938
152	412	935
153	415	932
154	417	929
155	420	926
156	422	923
157	425	920
158	427	917
159	430	915
160	433	912
161	435	909
162	439	909
163	442	907
164	445	904
165	448	901
166	450	899
167	453	896
168	456	893
169	458	890
170	461	887
171	463	884
172	466	881
173	469	879
174	472	877
175	474	874
176	477	871
177	480	868
178	482	866
179	485	863
180	488	860
181	490	857
182	493	855
183	497	853
184	499	850
185	502	848
186	505	846
187	507	842
188	510	840
189	513	837
190	516	834
191	518	831
192	521	828
193	523	825
194	525	821
195	527	818
196	530	815
197	532	812
198	535	809
199	538	807
200	540	804
201	543	801
202	547	800
203	550	798
204	553	796
205	555	793
206	558	790
207	560	787
208	563	784
209	566	781
210	569	779
211	572	777
212	575	775
213	578	772
214	581	770
215	584	768
216	586	765
217	589	763
218	593	761
219	596	759
220	599	756
221	602	754
222	604	751
223	607	748
224	611	747
225	614	745
226	617	742
227	620	739
228	622	736
229	625	733
230	627	731
231	630	728
232	633	726
233	636	723
234	639	720
235	641	717
236	644	715
237	646	712
238	649	709
239	651	706
240	654	703
241	656	700
242	659	697
243	661	694
244	664	691
245	667	688
246	669	685
247	672	683
248	674	680
249	677	677
250	680	675
251	683	672
252	685	669
253	688	666
254	690	663
255	693	660
256	695	657
257	698	654
258	700	652
259	703	649
260	705	646
261	708	643
262	710	640
263	713	637
264	715	634
265	717	631
266	720	628
267	722	625
268	725	622
269	727	619
270	729	616
271	732	613
272	735	611
273	737	608
274	739	605
275	742	602
276	745	599
277	747	597
278	750	594
279	752	591
280	755	589
281	758	586
282	761	583
283	763	580
284	766	577
285	768	574
286	772	572
287	774	569
288	777	567
289	779	564
290	782	562
291	785	559
292	788	557
293	791	554
294	794	551
295	796	549
296	799	546
297	802	543
298	805	541
299	808	538
300	810	536
301	813	533
302	817	531
303	819	528
304	822	525
305	824	522
306	827	519
307	829	517
308	833	515
309	835	512
310	838	509
311	841	506
312	843	503
313	846	501
314	849	498
315	851	495
316	854	493
317	856	490
318	859	487
319	861	484
320	866	483
321	869	480
322	871	477
323	874	475
324	877	472
325	879	469
326	882	466
327	885	464
328	887	461
329	890	458
330	892	455
331	895	453
332	898	450
333	901	447
334	903	445
335	906	442
336	909	439
337	911	437
338	914	434
339	916	431
340	919	428
341	922	426
342	925	423
343	928	420
344	930	418
345	933	415
346	935	412
347	938	409
348	941	407
349	943	404
350	946	401
351	948	398
352	951	396
353	954	393
354	956	390
355	959	387
356	961	385
357	964	382
358	967	380
359	970	377
360	972	374
361	975	371
362	978	369
363	981	366
364	984	364
365	987	361
366	990	358
367	992	356
368	995	353
369	998	350
370	1000	348
371	1003	345
372	1006	342
373	1008	339
374	1011	337
375	1014	334
376	1016	331
377	1018	328
378	1021	326
379	1024	323
380	1027	320
381	1030	318
382	1032	315
383	1035	312
384	1038	310
385	1040	307
386	1043	304
387	1047	302
388	1050	299
389	1052	296
390	1054	293
391	1056	291
392	1059	288
393	1062	285
394	1064	282
395	1066	280
396	1069	277
397	1072	274
398	1074	271
399	1076	269
400	1079	266
401	1081	263
402	1084	261
403	1086	258
404	1089	255
405	1092	252
406	1094	250
407	1097	247
408	1099	244
409	1102	241
410	1104	239
411	1106	236
412	1109	233
413	1112	231
414	1115	228
415	1118	225
416	1120	223
417	1123	220
418	1126	217
419	1129	215
420	1132	212
421	1135	209
422	1138	207
423	1141	204
424	1144	201
425	1147	199
426	1149	196
427	1152	193
428	1155	191
429	1158	188
430	1161	185
431	1163	183
432	1166	180
433	1169	177
434	1172	175
435	1174	172
436	1177	169
437	1180	167
438	1183	164
439	1185	161
440	1189	159
441	1191	156
442	1194	153
443	1197	150
444	1199	148
445	1204	145
446	1209	143
447	1212	140
448	1215	138
449	1218	135
450	1221	132
451	1223	129
452	1226	127
453	1229	124
454	1231	121
455	1234	119
456	1236	116
457	1239	113
458	1241	110
459	1244	108
460	1247	105
461	1250	102
462	1252	100
463	1254	97
464	1257	94
465	1260	91
466	1262	89
467	1265	86
468	1267	83
469	1270	81
470	1273	78
471	1275	75
472	1278	72
473	1280	70
474	1283	67
475	1286	64
476	1288	62
477	1291	59
478	1294	56
479	1296	54
480	1298	51
481	1301	48
482	1306	45
483	1308	43
484	1311	40
485	1314	37
486	1316	35
487	1319	32
488	1321	29
489	1324	27
490	1326	24
491	1329	21
492	1331	18
493	1334	16
494	1336	13
495	1339	10
496	1341	8
497	1344	5
498	1346	2
499	1349	0
